id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
spacex,SpaceX,,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
kitabo,Kitabo,3409.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gumi-inc,Gumi Inc,3903.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
circle-internet-group,Circle Internet Group,CRCL.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gd-culture-group,GD Culture Group,GDC.US,CN
coinbase-global,Coinbase Global,COIN.US,US
sphere-3d,Sphere 3D,ANY,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
falconedge,Falconedge,EDGE.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
solana-company,Solana Company,HSDT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
devvstream,DevvStream,DEVS,CA
forward-industries,Forward Industries,FWDI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
nano-labs,Nano Labs,NA.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
core-scientific,Core Scientific,CORZ.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
yuxing,YUXING,8005.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleanspark,CleanSpark,CLSK.US,US
cea-industries,CEA Industries,BNC.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
procap-btc,ProCap BTC,BRR.US,US
phunware,Phunware,PHUN,US
defi-dev,DeFi Development Corp.,DFDV.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
aker-asa,Aker ASA,AKER.OL,NO
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
