id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lm-funding-america,LM Funding America,LMFA.US,US
aifinyo,aifinyo,EBEN.HM,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
usbc,USBC,USBC.US,US
tap-global,Tap Global,TAP.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
liveone,LiveOne,LVO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
eightco-holdings,Eightco Holdings,ORBS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
block,Block,XYZ.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
h100-group,H100 Group,GS9.F,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
wemade,WEMADE,112040.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
figma,Figma,FIG.US,US
meliuz,Méliuz,CASH3.SA,BR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
lite-strategy,Lite Strategy,LITS.US,US
mara-holdings,MARA Holdings,MARA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
def-consulting,Def Consulting,4833.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
core-scientific,Core Scientific,CORZ.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tao-synergies,TAO Synergies,TAOX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
btc-digital,BTC Digital,BTCT.US,SG
s-science-company,S-Science Company,5721.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
phunware,Phunware,PHUN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfufu,BITFUFU,FUFU.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
the9-limited,The9 Limited,NCTY.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs,BTCS,BTCS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
devvstream,DevvStream,DEVS,CA
coinsilium,Coinsilium,COIN.AQ,GI
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
k-wave-media,K Wave Media,KWM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-digital,Bit Digital,BTBT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
