id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
cango,Cango,CANG.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
walnut-capital,Walnut Capital Limited,905.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kindlymd,KindlyMD,NAKA.US,US
333d,333D,T3D.AX,AU
s-science-company,S-Science Company,5721.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
genius-group,Genius Group,GNS.US,SG
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
treasury,Treasury,NEDSE.AS,NL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
fundamental-global,FG Nexus,FGNX.US,US
caliber,Caliber,CWD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
robin-energy,Robin Energy,RBNE,CY
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fold-holdings,Fold Holdings,FLD.US,US
gyet-co,Gyet Co.,7603.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
xxi,XXI,XXI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfufu,BITFUFU,FUFU.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
digipowerx,DigiPowerX,DGX.V,US
def-consulting,Def Consulting,4833.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sos-limited,SOS Limited,SOS.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
globant,Globant,GLOB,US
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
tron-inc,Tron Inc,TRON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
k33-ab,K33 AB,K33.ST,NO
