id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bullish,Bullish,BLSH.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleanspark,CleanSpark,CLSK.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinsilium,Coinsilium,COIN.AQ,GI
gemini-space-station,Gemini Space Station,GEMI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fundamental-global,FG Nexus,FGNX.US,US
intchains,Intchains,ICG.US,CN
h100-group,H100 Group,GS9.F,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
core-scientific,Core Scientific,CORZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE,CY
forward-industries,Forward Industries,FWDI.US,US
caliber,Caliber,CWD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bit-digital,Bit Digital,BTBT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
safello-group,Safello Group,SFL.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
eightco-holdings,Eightco Holdings,ORBS,US
liveone,LiveOne,LVO.US,US
phunware,Phunware,PHUN,US
cdt-equity,CDT Equity ,CDT,US
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
yuxing,YUXING,8005.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
treasury,Treasury,NEDSE.AS,NL
nano-labs,Nano Labs,NA.US,CN
the9-limited,The9 Limited,NTCY.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
globant,Globant,GLOB,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
