id,name,symbol,country
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
riot-platforms,Riot Platforms,RIOT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
strive,Strive,ASST.US,US
kindlymd,KindlyMD,NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
liveone,LiveOne,LVO.US,US
strategy,Strategy,MSTR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT,US
gd-culture-group,GD Culture Group,GDC.US,CN
forward-industries,Forward Industries,FWDI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
cosmos-health,Cosmos Health,COSM,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-origin,Bit Origin,BTOG.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
yuxing,YUXING,8005.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
robin-energy,Robin Energy,RBNE,CY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-depot,Bitcoin Depot,BTM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
mogo,Mogo,MOGO.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
bullish,Bullish,BLSH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
gumi-inc,Gumi Inc,3903.T,JP
block,Block,XYZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
upexi,Upexi,UPXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
globant,Globant,GLOB,US
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
meliuz,Méliuz,CASH3.SA,BR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
