id,name,symbol,country
texas,Texas,,US
strive,Strive,ASST.US,US
avax-one,AVAX One,,US
wonderfi,WonderFi,WNDR.TO,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
core-scientific,Core Scientific,CORZ.US,US
def-consulting,Def Consulting,4833.T,JP
cdt-equity,CDT Equity ,CDT,US
devvstream,DevvStream,DEVS,CA
sphere-3d,Sphere 3D,ANY,US
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lm-funding-america,LM Funding America,LMFA.US,US
meliuz,Méliuz,CASH3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
ethzilla,ETHZilla,ETHZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
strategy,Strategy,MSTR.US,US
upexi,Upexi,UPXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
h100-group,H100 Group,GS9.F,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
kindlymd,KindlyMD,NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
