id,name,symbol,country
fundamental-global,FG Nexus,FGNX.US,US
texas,Texas,,US
goobit-group,Goobit Group,BTCX.ST,SE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
scrypt-strategy,Scrypt Strategy,,NO
mara-holdings,MARA Holdings,MARA.US,US
strategy,Strategy,MSTR.US,US
sphere-3d,Sphere 3D,ANY.US,US
bitmine,BitMine Immersion,BMNR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
canaan,Canaan,CAN.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cea-industries,CEA Industries,BNC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
winland-holdings,Winland Holdings,WELX,US
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cango,Cango,CANG.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
bullish,Bullish,BLSH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
the9-limited,The9 Limited,NCTY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
prenetics,Prenetics,PRE.US,KY
coinbase-global,Coinbase Global,COIN.US,US
tesla,Tesla,TSLA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
strive,Strive,ASST.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xxi,Twenty One Capital,XXI.US,US
sos-limited,SOS Limited,SOS.US,CN
sharplink,SharpLink,SBET.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cdt-equity,CDT Equity ,CDT.US,US
aker-asa,Aker ASA,AKER.OL,NO
zooz,ZOOZ,ZOOZ.TA,IL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleanspark,CleanSpark,CLSK.US,US
tao-synergies,TAO Synergies,TAOX.US,US
digitalx,DigitalX,DCC.AX,AU
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
forward-industries,Forward Industries,FWDI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
