id,name,symbol,country
coinsilium,Coinsilium,COIN.AQ,GI
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
moon-inc,Moon Inc,1723.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cea-industries,CEA Industries,BNC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gumi-inc,Gumi Inc,3903.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
murano,Murano,MRNO,MX
terawulf,TeraWulf,WULF.US,US
virtu-financial,Virtu Financial,VIRT.US,US
convano,Convano,6574.T,JP
mara-holdings,MARA Holdings,MARA.US,US
anap-holdings,Anap Holdings,3189.T,JP
forward-industries,Forward Industries,FWDI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
genius-group,Genius Group,GNS.US,SG
