id,name,symbol,country
alt5-sigma,ALT5 Sigma,ALTS.US,US
texas,Texas,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
metaplanet,Metaplanet,3350.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
fundamental-global,FG Nexus,FGNX.US,US
robin-energy,Robin Energy,RBNE,CY
bitplanet-co,Bitplanet Co,049470.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
def-consulting,Def Consulting,4833.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
upexi,Upexi,UPXI.US,US
united-arab-emirates,United Arab Emirates,,AE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
digitalx,DigitalX,DCC.AX,AU
virtu-financial,Virtu Financial,VIRT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sharps-technology,Sharps Technology,STSS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
murano,Murano,MRNO,MX
solana-company,Solana Company,HSDT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
tesla,Tesla,TSLA.US,US
prenetics,Prenetics,PRE.US,KY
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fitell-corporation,Fitell Corporation,FTEL.US,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
