id,name,symbol,country
texas,Texas,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
procap-btc,ProCap BTC,BRR.US,US
avax-one,AVAX One,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
remixpoint,Remixpoint,3825.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
riot-platforms,Riot Platforms,RIOT.US,US
caliber,Caliber,CWD.US,US
murano,Murano,MRNO,MX
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
s-science-company,S-Science Company,5721.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
genius-group,Genius Group,GNS.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-ether-machine,The Ether Machine,ETHM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
nano-labs,Nano Labs,NA.US,CN
fundamental-global,FG Nexus,FGNX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
robin-energy,Robin Energy,RBNE,CY
phunware,Phunware,PHUN,US
treasury,Treasury,NEDSE.AS,NL
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
classover-holdings,Classover Holdings,KIDZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
upexi,Upexi,UPXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
terawulf,TeraWulf,WULF.US,US
moon-inc,Moon Inc,1723.HK,HK
solana-company,Solana Company,HSDT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
cleanspark,CleanSpark,CLSK.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
american-bitcoin,American Bitcoin,ABTC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
h100-group,H100 Group,GS9.F,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gamestop-corp,GameStop Corp.,GME.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gyet-co,Gyet Co.,7603.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
xxi,XXI,XXI.US,US
prenetics,Prenetics,PRE.US,KY
coinbase-global,Coinbase Global,COIN.US,US
bitmine,BitMine Immersion,BMNR.US,US
the9-limited,The9 Limited,NTCY.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
devvstream,DevvStream,DEVS,CA
ethzilla,ETHZilla,ETHZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
