id,name,symbol,country
texas,Texas,,US
fold-holdings,Fold Holdings,FLD.US,US
def-consulting,Def Consulting,4833.T,JP
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
bullish,Bullish,BLSH.US,US
remixpoint,Remixpoint,3825.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cango,Cango,CANG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cea-industries,CEA Industries,BNC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hyperscale-data,Hyperscale Data,GPUS.US,US
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
intchains,Intchains,ICG.US,CN
btc-digital,BTC Digital,BTCT.US,KY
gyet-co,Gyet Co.,7603.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
figma,Figma,FIG,US
zooz,ZOOZ,ZOOZ.TA,IL
cleanspark,CleanSpark,CLSK.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
treasury,Treasury,NEDSE.AS,NL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
classover-holdings,Classover Holdings,KIDZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,Caliber,CWD.US,US
