id,name,symbol,country
texas,Texas,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strive,Strive,ASST.US,US
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
ethzilla,ETHZilla,ETHZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
xxi,XXI,XXI.US,US
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
classover-holdings,Classover Holdings,KIDZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fold-holdings,Fold Holdings,FLD.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
mogo,Mogo,MOGO.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cango,Cango,CANG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitfufu,BITFUFU,FUFU.US,SG
h100-group,H100 Group,GS9.F,SE
btcs,BTCS,BTCS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
devvstream,DevvStream,DEVS,CA
gamestop-corp,GameStop Corp.,GME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
robin-energy,Robin Energy,RBNE,CY
solana-company,Solana Company,HSDT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
core-scientific,Core Scientific,CORZ.US,US
prenetics,Prenetics,PRE.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
mara-holdings,MARA Holdings,MARA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmine,BitMine Immersion,BMNR.US,US
figma,Figma,FIG,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
convano,Convano,6574.T,JP
sharplink,SharpLink,SBET.US,US
kindlymd,KindlyMD,NAKA.US,US
cleanspark,CleanSpark,CLSK.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
liveone,LiveOne,LVO.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
wonderfi,WonderFi,WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
forward-industries,Forward Industries,FWDI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
semler-scientific,Semler Scientific,SMLR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
meliuz,Méliuz,CASH3.SA,BR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cipher-mining,Cipher Mining,CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
defi-dev,DeFi Development Corp.,DFDV.US,US
moon-inc,Moon Inc,1723.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
bit-digital,Bit Digital,BTBT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
caliber,Caliber,CWD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lion-group-holding,Lion Group Holding,LGHL.US,SG
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
cosmos-health,Cosmos Health,COSM,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phunware,Phunware,PHUN,US
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sos-limited,SOS Limited,SOS.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
cea-industries,CEA Industries,BNC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinbase-global,Coinbase Global,COIN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
nano-labs,Nano Labs,NA.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
s-science-company,S-Science Company,5721.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
procap-btc,ProCap BTC,BRR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
remixpoint,Remixpoint,3825.T,JP
sphere-3d,Sphere 3D,ANY,US
canaan,Canaan,CAN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tesla,Tesla,TSLA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gyet-co,Gyet Co.,7603.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
intchains,Intchains,ICG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
terawulf,TeraWulf,WULF.US,US
def-consulting,Def Consulting,4833.T,JP
