id,name,symbol,country
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
avax-one,AVAX One,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
block,Block,XYZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
classover-holdings,Classover Holdings,KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
sharplink,SharpLink,SBET.US,US
ethzilla,ETHZilla,ETHZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lite-strategy,Lite Strategy,LITS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharps-technology,Sharps Technology,STSS.US,US
usbc,USBC,USBC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
treasury,Treasury,NEDSE.AS,NL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bullish,Bullish,BLSH.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mara-holdings,MARA Holdings,MARA.US,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
forward-industries,Forward Industries,FWDI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
strategy,Strategy,MSTR.US,US
333d,333D,T3D.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
rumble,Rumble,RUM.US,CA
bit-origin,Bit Origin,BTOG.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
fundamental-global,FG Nexus,FGNX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
btc-digital,BTC Digital,BTCT.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
safello-group,Safello Group,SFL.ST,SE
liveone,LiveOne,LVO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
parataxis,Parataxis Korea,288330.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
xxi,XXI,XXI.US,US
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
cango,Cango,CANG.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
figma,Figma,FIG,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
s-science-company,S-Science Company,5721.T,JP
digitalx,DigitalX,DCC.AX,AU
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
