id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-origin,Bit Origin,BTOG.US,SG
upexi,Upexi,UPXI.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
defi-technologies,DeFi Technologies,DEFI.NE,CA
btc-digital,BTC Digital,BTCT.US,SG
robin-energy,Robin Energy,RBNE.US,CY
tao-synergies,TAO Synergies,TAOX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bit-digital,Bit Digital,BTBT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
treasury,Treasury,NEDSE.AS,NL
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
canaan,Canaan,CAN.US,US
block,Block,XYZ.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
autris,Autris,AUTR.US,PA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
frmo-corp,FRMO Corp.,FRMO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
cdt-equity,CDT Equity ,CDT.US,US
mara-holdings,MARA Holdings,MARA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tap-global,Tap Global,TAP.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
eightco-holdings,Eightco Holdings,ORBS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
k-wave-media,K Wave Media,KWM.US,US
lite-strategy,Lite Strategy,LITS.US,US
metaplanet,Metaplanet,3350.T,JP
figma,Figma,FIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
tron-inc,Tron Inc,TRON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
fold-holdings,Fold Holdings,FLD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
genius-group,Genius Group,GNS.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
solana-company,Solana Company,HSDT.US,US
