id,name,symbol,country
texas,Texas,,US
bitfufu,BITFUFU,FUFU.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs,BTCS,BTCS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lite-strategy,Lite Strategy,LITS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
wemade,WEMADE,112040.KQ,KR
intchains,Intchains,ICG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
procap-btc,ProCap BTC,BRR.US,US
murano,Murano,MRNO,MX
parataxis,Parataxis Korea,288330.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
treasury,Treasury,NEDSE.AS,NL
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
core-scientific,Core Scientific,CORZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
