id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
nano-labs,Nano Labs,NA.US,CN
genius-group,Genius Group,GNS.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cipher-mining,Cipher Mining,CIFR.US,US
cdt-equity,CDT Equity ,CDT,US
zooz,ZOOZ,ZOOZ.TA,IL
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
upexi,Upexi,UPXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
intchains,Intchains,ICG.US,CN
united-arab-emirates,United Arab Emirates,,AE
bitfufu,BITFUFU,FUFU.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
xxi,XXI,XXI.US,US
cea-industries,CEA Industries,BNC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
fundamental-global,FG Nexus,FGNX.US,US
wonderfi,WonderFi,WNDR.TO,CA
oblong-industries,Oblong Industries,OBLG.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinbase-global,Coinbase Global,COIN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
strategy,Strategy,MSTR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
phunware,Phunware,PHUN,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
american-bitcoin,American Bitcoin,ABTC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
yuxing,YUXING,8005.HK,HK
caliber,Caliber,CWD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
robin-energy,Robin Energy,RBNE,CY
gstechnologies,GSTechnologies,GST.L,AU
bit-digital,Bit Digital,BTBT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strive,Strive,ASST.US,US
matador-technologies,Matador Technologies,MATA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lm-funding-america,LM Funding America,LMFA.US,US
figma,Figma,FIG,US
ton-strategy-co,TON Strategy Co,TONX.US,US
convano,Convano,6574.T,JP
bitmine,BitMine Immersion,BMNR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
