id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
spacex,SpaceX,,US
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
phunware,Phunware,PHUN,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digitalx,DigitalX,DCC.AX,AU
meliuz,Méliuz,CASH3.SA,BR
where-food-comes-from,Where Food Comes From,WFCF,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cea-industries,CEA Industries,BNC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
figma,Figma,FIG,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cleanspark,CleanSpark,CLSK.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
genius-group,Genius Group,GNS.US,SG
robin-energy,Robin Energy,RBNE,CY
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
strategy,Strategy,MSTR.US,US
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
devvstream,DevvStream,DEVS,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
xxi,XXI,XXI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
falconedge,Falconedge,EDGE.AQ,GB
cdt-equity,CDT Equity ,CDT,US
zooz,ZOOZ,ZOOZ.TA,IL
k33-ab,K33 AB,K33.ST,NO
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
circle-internet-group,Circle Internet Group,CRCL.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
