id,name,symbol,country
canaan,Canaan,CAN.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
block,Block,XYZ.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
tao-synergies,TAO Synergies,TAOX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
terawulf,TeraWulf,WULF.US,US
eightco-holdings,Eightco Holdings,ORBS,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
nano-labs,Nano Labs,NA.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bullish,Bullish,BLSH.US,US
bit-digital,Bit Digital,BTBT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
