id,name,symbol,country
texas,Texas,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
h100-group,H100 Group,GS9.F,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gstechnologies,GSTechnologies,GST.L,AU
strategy,Strategy,MSTR.US,US
abits-group,Abits Group,ABTS,US
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
forward-industries,Forward Industries,FWDI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
parataxis,Parataxis Korea,288330.KQ,KR
liveone,LiveOne,LVO.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kindlymd,KindlyMD,NAKA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
globant,Globant,GLOB,US
figma,Figma,FIG,US
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sphere-3d,Sphere 3D,ANY,US
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
oblong-industries,Oblong Industries,OBLG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sos-limited,SOS Limited,SOS.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
fundamental-global,FG Nexus,FGNX.US,US
canaan,Canaan,CAN.US,US
cdt-equity,CDT Equity ,CDT,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yuxing,YUXING,8005.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
rumble,Rumble,RUM.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lite-strategy,Lite Strategy,LITS.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
nano-labs,Nano Labs,NA.US,CN
bitfufu,BITFUFU,FUFU.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-origin,Bit Origin,BTOG.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
remixpoint,Remixpoint,3825.T,JP
cango,Cango,CANG.US,CN
mogo,Mogo,MOGO.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
cosmos-health,Cosmos Health,COSM,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
moon-inc,Moon Inc,1723.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
s-science-company,S-Science Company,5721.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
robin-energy,Robin Energy,RBNE,CY
riot-platforms,Riot Platforms,RIOT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
kitabo,Kitabo,3409.T,JP
phunware,Phunware,PHUN,US
devvstream,DevvStream,DEVS,CA
k-wave-media,K Wave Media,KWM.US,US
sharplink,SharpLink,SBET.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ethzilla,ETHZilla,ETHZ.US,US
core-scientific,Core Scientific,CORZ.US,US
cimg,CIMG,IMG.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
gumi-inc,Gumi Inc,3903.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
