id,name,symbol,country
ace-digital,ACE Digital,ACED.OL,NO
texas,Texas,,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
forward-industries,Forward Industries,FWDI.US,US
scrypt-strategy,Scrypt Strategy,,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
avax-one,AVAX One,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
block,Block,XYZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
h100-group,H100 Group,GS9.F,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
ming-shing-group,Ming Shing Group,MSW.US,HK
xxi,Twenty One Capital,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
the9-limited,The9 Limited,NCTY.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE.US,CY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
strategy,Strategy,MSTR.US,US
sphere-3d,Sphere 3D,ANY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-arab-emirates,United Arab Emirates,,AE
