id,name,symbol,country
texas,Texas,,US
coinsilium,Coinsilium,COIN.AQ,GI
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
sharplink,SharpLink,SBET.US,US
matador-technologies,Matador Technologies,MATA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
block,Block,XYZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
intchains,Intchains,ICG.US,CN
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
caliber,Caliber,CWD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
yuxing,YUXING,8005.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
convano,Convano,6574.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
oblong-industries,Oblong Industries,OBLG.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
upexi,Upexi,UPXI.US,US
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
aker-asa,Aker ASA,AKER.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
lite-strategy,Lite Strategy,LITS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
metaplanet,Metaplanet,3350.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
canaan,Canaan,CAN.US,US
btc-digital,BTC Digital,BTCT.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmine,BitMine Immersion,BMNR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gumi-inc,Gumi Inc,3903.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
k33-ab,K33 AB,K33.ST,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digitalx,DigitalX,DCC.AX,AU
figma,Figma,FIG,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
the9-limited,The9 Limited,NTCY.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
robin-energy,Robin Energy,RBNE,CY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sharps-technology,Sharps Technology,STSS.US,US
liveone,LiveOne,LVO.US,US
terawulf,TeraWulf,WULF.US,US
moon-inc,Moon Inc,1723.HK,HK
cango,Cango,CANG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
exodus-movement,Exodus Movement,EXOD.US,US
fundamental-global,FG Nexus,FGNX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bullish,Bullish,BLSH.US,US
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
kindlymd,KindlyMD,NAKA.US,US
globant,Globant,GLOB,US
cipher-mining,Cipher Mining,CIFR.US,US
s-science-company,S-Science Company,5721.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
procap-btc,ProCap BTC,BRR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
kitabo,Kitabo,3409.T,JP
prenetics,Prenetics,PRE.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
genius-group,Genius Group,GNS.US,SG
ethzilla,ETHZilla,ETHZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
onemednet-corporation,OneMedNet Corporation,ONMD,US
murano,Murano,MRNO,MX
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitfufu,BITFUFU,FUFU.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
digipowerx,DigiPowerX,DGX.V,US
