id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
cleanspark,CleanSpark,CLSK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
genius-group,Genius Group,GNS.US,SG
xxi,Twenty One Capital,XXI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
robin-energy,Robin Energy,RBNE.US,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
remixpoint,Remixpoint,3825.T,JP
bitmine,BitMine Immersion,BMNR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
safello-group,Safello Group,SFL.ST,SE
tap-global,Tap Global,TAP.L,GB
bitcoin-well,Bitcoin Well,BTCW.V,CA
caliber,CaliberCos Inc,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
s-science-company,S-Science Company,5721.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
fundamental-global,FG Nexus,FGNX.US,US
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
stack-btc,Stack BTC,KASH.AQ,GB
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
terawulf,TeraWulf,WULF.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
upexi,Upexi,UPXI.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gd-culture-group,GD Culture Group,GDC.US,CN
bit-origin,Bit Origin,BTOG.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cosmos-health,Cosmos Health,COSM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
tesla,Tesla,TSLA.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
