id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
intchains,Intchains,ICG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperion-defi,Hyperion DeFi,HYPD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
333d,333D,T3D.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aurelion,Aurelion,AURE.US,US
bit-origin,Bit Origin,BTOG.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tesla,Tesla,TSLA.US,US
devvstream,DevvStream,DEVS,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bullish,Bullish,BLSH.US,US
cango,Cango,CANG.US,CN
figma,Figma,FIG,US
cleanspark,CleanSpark,CLSK.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
coinbase-global,Coinbase Global,COIN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
mara-holdings,MARA Holdings,MARA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
liveone,LiveOne,LVO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-blockchain-group,Capital B,ALCPB.PA,FR
forward-industries,Forward Industries,FWDI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs,BTCS,BTCS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
aker-asa,Aker ASA,AKER.OL,NO
tron-inc,Tron Inc,TRON.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
genius-group,Genius Group,GNS.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
remixpoint,Remixpoint,3825.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
s-science-company,S-Science Company,5721.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmine,BitMine Immersion,BMNR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rumble,Rumble,RUM.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
meliuz,Méliuz,CASH3.SA,BR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
the9-limited,The9 Limited,NTCY.US,CN
lite-strategy,Lite Strategy,LITS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
robin-energy,Robin Energy,RBNE,CY
sharps-technology,Sharps Technology,STSS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
yuxing,YUXING,8005.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
h100-group,H100 Group,GS9.F,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
k33-ab,K33 AB,K33.ST,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
gyet-co,Gyet Co.,7603.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
safello-group,Safello Group,SFL.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
digipowerx,DigiPowerX,DGX.V,US
strive,Strive,ASST.US,US
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gumi-inc,Gumi Inc,3903.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
