id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
ethzilla,ETHZilla,ETHZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
333d,333D,T3D.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmax-co,Bitmax Co,377030.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
anap-holdings,Anap Holdings,3189.T,JP
nano-labs,Nano Labs,NA.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
solana-company,Solana Company,HSDT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
canaan,Canaan,CAN.US,US
fundamental-global,FG Nexus,FGNX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
lm-funding-america,LM Funding America,LMFA.US,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
robin-energy,Robin Energy,RBNE,CY
cdt-equity,CDT Equity ,CDT,US
terawulf,TeraWulf,WULF.US,US
strive,Strive,ASST.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wonderfi,WonderFi,WNDR.TO,CA
devvstream,DevvStream,DEVS,CA
bit-digital,Bit Digital,BTBT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
s-science-company,S-Science Company,5721.T,JP
aker-asa,Aker ASA,AKER.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
prenetics,Prenetics,PRE.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
genius-group,Genius Group,GNS.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
kitabo,Kitabo,3409.T,JP
def-consulting,Def Consulting,4833.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
usbc,USBC,USBC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k33-ab,K33 AB,K33.ST,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
