id,name,symbol,country
texas,Texas,,US
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,KY
bit-digital,Bit Digital,BTBT.US,US
ethzilla,ETHZilla,ETHZ.US,US
metaplanet,Metaplanet,3350.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
aker-asa,Aker ASA,AKER.OL,NO
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
mogo,Mogo,MOGO.US,CA
kitabo,Kitabo,3409.T,JP
usbc,USBC,USBC.US,US
anap-holdings,Anap Holdings,3189.T,JP
k-wave-media,K Wave Media,KWM.US,US
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fundamental-global,FG Nexus,FGNX.US,US
nano-labs,Nano Labs,NA.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
upexi,Upexi,UPXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
quantum-solutions,Quantum Solutions,2338.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
def-consulting,Def Consulting,4833.T,JP
wemade,WEMADE,112040.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
caliber,Caliber,CWD.US,US
