id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
cea-industries,CEA Industries,BNC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
yuxing,YUXING,8005.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
remixpoint,Remixpoint,3825.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
nano-labs,Nano Labs,NA.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
quantum-solutions,Quantum Solutions,2338.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
intchains,Intchains,ICG.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sos-limited,SOS Limited,SOS.US,CN
core-scientific,Core Scientific,CORZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
figma,Figma,FIG,US
coinsilium,Coinsilium,COIN.AQ,GI
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
liveone,LiveOne,LVO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs,BTCS,BTCS.US,US
sharps-technology,Sharps Technology,STSS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
btcs-s-a,BTCS S.A.,BTF.WA,PL
xxi,XXI,XXI.US,US
falconedge,Falconedge,EDGE.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
prenetics,Prenetics,PRE.US,KY
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
meliuz,Méliuz,CASH3.SA,BR
globant,Globant,GLOB,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
strive,Strive,ASST.US,US
