id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gemini-space-station,Gemini Space Station,GEMI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bullish,Bullish,BLSH.US,US
figma,Figma,FIG,US
digipowerx,DigiPowerX,DGX.V,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gumi-inc,Gumi Inc,3903.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
sphere-3d,Sphere 3D,ANY,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
k33-ab,K33 AB,K33.ST,NO
zooz,ZOOZ,ZOOZ.TA,IL
tron-inc,Tron Inc,TRON.US,US
solana-company,Solana Company,HSDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lion-group-holding,Lion Group Holding,LGHL.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strive,Strive,ASST.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
btcs,BTCS,BTCS.US,US
genius-group,Genius Group,GNS.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
terawulf,TeraWulf,WULF.US,US
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharplink,SharpLink,SBET.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strategy,Strategy,MSTR.US,US
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
xxi,XXI,XXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digitalx,DigitalX,DCC.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gstechnologies,GSTechnologies,GST.L,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cosmos-health,Cosmos Health,COSM,US
the9-limited,The9 Limited,NTCY.US,CN
block,Block,XYZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
gyet-co,Gyet Co.,7603.T,JP
metaplanet,Metaplanet,3350.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
moon-inc,Moon Inc,1723.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
sol-strategies,SOL Strategies,HODL.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
abits-group,Abits Group,ABTS,US
ethzilla,ETHZilla,ETHZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
robin-energy,Robin Energy,RBNE,CY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitmine,BitMine Immersion,BMNR.US,US
kindlymd,KindlyMD,NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gamestop-corp,GameStop Corp.,GME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
aker-asa,Aker ASA,AKER.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
oblong-industries,Oblong Industries,OBLG.US,US
bitfufu,BITFUFU,FUFU.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
thumzup-media,Thumzup Media,TZUP.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinbase-global,Coinbase Global,COIN.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
333d,333D,T3D.AX,AU
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
yuxing,YUXING,8005.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
