id,name,symbol,country
coinbase-global,Coinbase Global,COIN.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cdt-equity,CDT Equity ,CDT,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
terawulf,TeraWulf,WULF.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
canaan,Canaan,CAN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
core-scientific,Core Scientific,CORZ.US,US
gstechnologies,GSTechnologies,GST.L,AU
digipowerx,DigiPowerX,DGX.V,US
fundamental-global,FG Nexus,FGNX.US,US
upexi,Upexi,UPXI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-digital,Bit Digital,BTBT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
caliber,Caliber,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sphere-3d,Sphere 3D,ANY,US
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
btc-digital,BTC Digital,BTCT.US,KY
autris,Autris,AUTR,PA
the-brooker-group,The Brooker Group,BTC.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
xxi,XXI,XXI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
anap-holdings,Anap Holdings,3189.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
k33-ab,K33 AB,K33.ST,NO
riot-platforms,Riot Platforms,RIOT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
cosmos-health,Cosmos Health,COSM,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
procap-btc,ProCap BTC,BRR.US,US
