id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phunware,Phunware,PHUN,US
digipowerx,DigiPowerX,DGX.V,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
robin-energy,Robin Energy,RBNE,CY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sphere-3d,Sphere 3D,ANY,US
mara-holdings,MARA Holdings,MARA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
murano,Murano,MRNO,MX
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
caliber,Caliber,CWD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
moon-inc,Moon Inc,1723.HK,HK
convano,Convano,6574.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs,BTCS,BTCS.US,US
wemade,WEMADE,112040.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bit-origin,Bit Origin,BTOG.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
anap-holdings,Anap Holdings,3189.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tesla,Tesla,TSLA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
onemednet-corporation,OneMedNet Corporation,ONMD,US
meliuz,Méliuz,CASH3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
