id,name,symbol,country
texas,Texas,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
digitalx,DigitalX,DCC.AX,AU
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strive,Strive,ASST.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
murano,Murano,MRNO,MX
the-blockchain-group,Capital B,ALCPB.PA,FR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinbase-global,Coinbase Global,COIN.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gd-culture-group,GD Culture Group,GDC.US,CN
h100-group,H100 Group,GS9.F,SE
mara-holdings,MARA Holdings,MARA.US,US
terawulf,TeraWulf,WULF.US,US
333d,333D,T3D.AX,AU
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
treasury,Treasury,NEDSE.AS,NL
def-consulting,Def Consulting,4833.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
procap-btc,ProCap BTC,BRR.US,US
yuxing,YUXING,8005.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
prenetics,Prenetics,PRE.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
cdt-equity,CDT Equity ,CDT,US
safello-group,Safello Group,SFL.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
block,Block,XYZ.US,US
