id,name,symbol,country
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
texas,Texas,,US
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
sphere-3d,Sphere 3D,ANY,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
wemade,WEMADE,112040.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
xxi,XXI,XXI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
moon-inc,Moon Inc,1723.HK,HK
convano,Convano,6574.T,JP
usbc,USBC,USBC.US,US
solana-company,Solana Company,HSDT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mogo,Mogo,MOGO.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
caliber,Caliber,CWD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sos-limited,SOS Limited,SOS.US,CN
