id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
aifinyo,aifinyo,EBEN.HM,DE
autris,Autris,AUTR,PA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
avax-one,AVAX One,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
figure-technology-solutions,Figure Technology Solutions,FIGR,US
spacex,SpaceX,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
value-creation,Value Creation,9238.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
stack-btc,Stack BTC,KASH.AQ,GB
abits-group,Abits Group,ABTS,US
333d,333D,T3D.AX,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitfufu,BITFUFU,FUFU.US,SG
terawulf,TeraWulf,WULF.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
block,Block,XYZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
cleanspark,CleanSpark,CLSK.US,US
intchains,Intchains,ICG.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
mara-holdings,MARA Holdings,MARA.US,US
xxi,XXI,XXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
united-arab-emirates,United Arab Emirates,,AE
tron-inc,Tron Inc,TRON.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
robin-energy,Robin Energy,RBNE,CY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
falconedge,Falconedge,EDGE.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
figma,Figma,FIG,US
bullish,Bullish,BLSH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
sharplink,SharpLink,SBET.US,US
