id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
aifinyo,aifinyo,EBEN.HM,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btc-digital,BTC Digital,BTCT.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cango,Cango,CANG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
upexi,Upexi,UPXI.US,US
anap-holdings,Anap Holdings,3189.T,JP
united-arab-emirates,United Arab Emirates,,AE
wemade,WEMADE,112040.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
bit-origin,Bit Origin,BTOG.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
cdt-equity,CDT Equity ,CDT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
value-creation,Value Creation,9238.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
yuxing,YUXING,8005.HK,HK
bitgo-holdings,BitGo Holdings,BTGO.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
gumi-inc,Gumi Inc,3903.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
xxi,Twenty One Capital,XXI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
tron-inc,Tron Inc,TRON.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
winland-holdings,Winland Holdings,WELX,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
pineapple-financial,Pineapple Financial,PAPL.US,CA
genius-group,Genius Group,GNS.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
where-food-comes-from,Where Food Comes From,WFCF.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
fold-holdings,Fold Holdings,FLD.US,US
figma,Figma,FIG.US,US
tesla,Tesla,TSLA.US,US
remixpoint,Remixpoint,3825.T,JP
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY.US,US
h100-group,H100 Group,GS9.F,SE
liveone,LiveOne,LVO.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
metaplanet,Metaplanet,3350.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
k-wave-media,K Wave Media,KWM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
murano,Murano,MRNO.US,MX
bitcoin-depot,Bitcoin Depot,BTM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
