id,name,symbol,country
texas,Texas,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
abits-group,Abits Group,ABTS,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
solana-company,Solana Company,HSDT.US,US
sharps-technology,Sharps Technology,STSS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
tron-inc,Tron Inc,TRON.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
s-science-company,S-Science Company,5721.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM,US
rumble,Rumble,RUM.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
safello-group,Safello Group,SFL.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
fold-holdings,Fold Holdings,FLD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinbase-global,Coinbase Global,COIN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ethzilla,ETHZilla,ETHZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
digitalx,DigitalX,DCC.AX,AU
cleanspark,CleanSpark,CLSK.US,US
caliber,Caliber,CWD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
digipowerx,DigiPowerX,DGX.V,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
yuxing,YUXING,8005.HK,HK
btcs,BTCS,BTCS.US,US
procap-btc,ProCap BTC,BRR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
def-consulting,Def Consulting,4833.T,JP
cdt-equity,CDT Equity ,CDT,US
lm-funding-america,LM Funding America,LMFA.US,US
figma,Figma,FIG,US
cimg,CIMG,IMG.US,CN
333d,333D,T3D.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
xxi,XXI,XXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mogo,Mogo,MOGO.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nano-labs,Nano Labs,NA.US,CN
aker-asa,Aker ASA,AKER.OL,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
wemade,WEMADE,112040.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-depot,Bitcoin Depot,BTM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
the9-limited,The9 Limited,NTCY.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
convano,Convano,6574.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strategy,Strategy,MSTR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
locate-technologies,Locate Technologies,LOC.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
prenetics,Prenetics,PRE.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
forward-industries,Forward Industries,FWDI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
core-scientific,Core Scientific,CORZ.US,US
cea-industries,CEA Industries,BNC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
phunware,Phunware,PHUN,US
genius-group,Genius Group,GNS.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
sos-limited,SOS Limited,SOS.US,CN
bit-digital,Bit Digital,BTBT.US,US
usbc,USBC,USBC.US,US
bitfufu,BITFUFU,FUFU.US,SG
gstechnologies,GSTechnologies,GST.L,AU
robin-energy,Robin Energy,RBNE,CY
riot-platforms,Riot Platforms,RIOT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
kitabo,Kitabo,3409.T,JP
fundamental-global,FG Nexus,FGNX.US,US
bit-origin,Bit Origin,BTOG.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
meliuz,Méliuz,CASH3.SA,BR
h100-group,H100 Group,GS9.F,SE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
block,Block,XYZ.US,US
intchains,Intchains,ICG.US,CN
moon-inc,Moon Inc,1723.HK,HK
globant,Globant,GLOB,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
banxa-holdings,Banxa Holdings,BNXA.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
k-wave-media,K Wave Media,KWM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bullish,Bullish,BLSH.US,US
sphere-3d,Sphere 3D,ANY,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
kindlymd,KindlyMD,NAKA.US,US
btc-digital,BTC Digital,BTCT.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
treasury,Treasury,NEDSE.AS,NL
neowiz-holdings,Neowiz holdings,042420.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cango,Cango,CANG.US,CN
anap-holdings,Anap Holdings,3189.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
metaplanet,Metaplanet,3350.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
aurelion,Aurelion,AURE.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV,US
zerostack,ZeroStack,FLGC,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
