id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phunware,Phunware,PHUN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
upexi,Upexi,UPXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
yuxing,YUXING,8005.HK,HK
safello-group,Safello Group,SFL.ST,SE
btc-digital,BTC Digital,BTCT.US,SG
murano,Murano,MRNO.US,MX
gstechnologies,GSTechnologies,GST.L,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
quantum-solutions,Quantum Solutions,2338.T,JP
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
matador-technologies,Matador Technologies,MATA.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cea-industries,CEA Industries,BNC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tao-synergies,TAO Synergies,TAOX.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
digitalx,DigitalX,DCC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharplink,SharpLink,SBET.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
sos-limited,SOS Limited,SOS.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
treasury,Treasury,NEDSE.AS,NL
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
fold-holdings,Fold Holdings,FLD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-origin,Bit Origin,BTOG.US,SG
metaplanet,Metaplanet,3350.T,JP
s-science-company,S-Science Company,5721.T,JP
block,Block,XYZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfufu,BITFUFU,FUFU.US,SG
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
convano,Convano,6574.T,JP
xxi,Twenty One Capital,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
remixpoint,Remixpoint,3825.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strategy,Strategy,MSTR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
cdt-equity,CDT Equity ,CDT.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
figma,Figma,FIG.US,US
gyet-co,Gyet Co.,7603.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the9-limited,The9 Limited,NCTY.US,CN
aker-asa,Aker ASA,AKER.OL,NO
intchains,Intchains,ICG.US,CN
cleanspark,CleanSpark,CLSK.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cango,Cango,CANG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
sphere-3d,Sphere 3D,ANY.US,US
genius-group,Genius Group,GNS.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,CaliberCos Inc,CWD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
greenmerc,GreenMerc,,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
liveone,LiveOne,LVO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cosmos-health,Cosmos Health,COSM.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
k-wave-media,K Wave Media,KWM.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
winland-holdings,Winland Holdings,WELX,US
tron-inc,Tron Inc,TRON.US,US
mara-holdings,MARA Holdings,MARA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
usbc,USBC,USBC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
moon-inc,Moon Inc,1723.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
tap-global,Tap Global,TAP.L,GB
core-scientific,Core Scientific,CORZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
devvstream,DevvStream,DEVS,CA
gumi-inc,Gumi Inc,3903.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
tesla,Tesla,TSLA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
strive,Strive,ASST.US,US
h100-group,H100 Group,GS9.F,SE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
falconedge,Falconedge,EDGE.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs,BTCS,BTCS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
zerostack,ZeroStack,ZSTK.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
wemade,WEMADE,112040.KQ,KR
aifinyo,aifinyo,EBEN.HM,DE
kitabo,Kitabo,3409.T,JP
digipowerx,DigiPowerX,DGX.V,US
circle-internet-group,Circle Internet Group,CRCL.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ipower,iPower,IPW.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
