id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cimg,CIMG,CIMG,CN
stack-btc,Stack BTC,KASH.AQ,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
xxi,Twenty One Capital,XXI.US,US
meliuz,Méliuz,CASH3.SA,BR
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
eightco-holdings,Eightco Holdings,ORBS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
metaplanet,Metaplanet,3350.T,JP
strive,Strive,ASST.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
american-bitcoin,American Bitcoin,ABTC.US,US
bit-origin,Bit Origin,BTOG.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
pineapple-financial,Pineapple Financial,PAPL.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fundamental-global,FG Nexus,FGNX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zerostack,ZeroStack,ZSTK.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ton-strategy-co,TON Strategy Co,TONX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
figma,Figma,FIG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
caliber,CaliberCos Inc,CWD.US,US
tesla,Tesla,TSLA.US,US
333d,333D,T3D.AX,AU
tap-global,Tap Global,TAP.L,GB
k33-ab,K33 AB,K33.ST,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
prenetics,Prenetics,PRE.US,KY
stablecoinx-inc,StablecoinX Inc,USDE.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
sphere-3d,Sphere 3D,ANY.US,US
btc-digital,BTC Digital,BTCT.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k-wave-media,K Wave Media,KWM.US,US
bit-digital,Bit Digital,BTBT.US,US
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
treasury,Treasury,NEDSE.AS,NL
