id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfufu,BITFUFU,FUFU.US,SG
prenetics,Prenetics,PRE.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
tron-inc,Tron Inc,TRON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cea-industries,CEA Industries,BNC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gumi-inc,Gumi Inc,3903.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
caliber,Caliber,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
h100-group,H100 Group,GS9.F,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
upexi,Upexi,UPXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
genius-group,Genius Group,GNS.US,SG
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
core-scientific,Core Scientific,CORZ.US,US
treasury,Treasury,NEDSE.AS,NL
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lite-strategy,Lite Strategy,LITS.US,US
cosmos-health,Cosmos Health,COSM,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE,CY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aker-asa,Aker ASA,AKER.OL,NO
strategy,Strategy,MSTR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
terawulf,TeraWulf,WULF.US,US
canaan,Canaan,CAN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ethzilla,ETHZilla,ETHZ.US,US
bullish,Bullish,BLSH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
riot-platforms,Riot Platforms,RIOT.US,US
strive,Strive,ASST.US,US
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
