id,name,symbol,country
texas,Texas,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
strive,Strive,ASST.US,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
digipowerx,DigiPowerX,DGX.V,US
lm-funding-america,LM Funding America,LMFA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
