id,name,symbol,country
caliber,Caliber,CWD.US,US
texas,Texas,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
abits-group,Abits Group,ABTS,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
xxi,XXI,XXI.US,US
avax-one,AVAX One,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
kindlymd,KindlyMD,NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
anap-holdings,Anap Holdings,3189.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
safello-group,Safello Group,SFL.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cdt-equity,CDT Equity ,CDT,US
rumble,Rumble,RUM.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
ton-strategy-co,TON Strategy Co,TONX.US,US
aker-asa,Aker ASA,AKER.OL,NO
gyet-co,Gyet Co.,7603.T,JP
btc-digital,BTC Digital,BTCT.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kulr-technology-group,KULR Technology Group,KULR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
intchains,Intchains,ICG.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs,BTCS,BTCS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wemade,WEMADE,112040.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cango,Cango,CANG.US,CN
h100-group,H100 Group,GS9.F,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
canaan,Canaan,CAN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
nano-labs,Nano Labs,NA.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
solana-company,Solana Company,HSDT.US,US
murano,Murano,MRNO,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
metaplanet,Metaplanet,3350.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gd-culture-group,GD Culture Group,GDC.US,CN
forward-industries,Forward Industries,FWDI.US,US
digipowerx,DigiPowerX,DGX.V,US
globant,Globant,GLOB,US
gamestop-corp,GameStop Corp.,GME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
strive,Strive,ASST.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
kitabo,Kitabo,3409.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
mogo,Mogo,MOGO.US,CA
procap-btc,ProCap BTC,BRR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
usbc,USBC,USBC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitplanet-co,Bitplanet Co,049470.KQ,KR
block,Block,XYZ.US,US
b-hodl,B HODL,HODL.AQ,GB
cea-industries,CEA Industries,BNC.US,US
liveone,LiveOne,LVO.US,US
phunware,Phunware,PHUN,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi,WNDR.TO,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
meliuz,Méliuz,CASH3.SA,BR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
defi-dev,DeFi Development Corp.,DFDV.US,US
convano,Convano,6574.T,JP
k33-ab,K33 AB,K33.ST,NO
k-wave-media,K Wave Media,KWM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cosmos-health,Cosmos Health,COSM,US
where-food-comes-from,Where Food Comes From,WFCF,US
walnut-capital,Walnut Capital Limited,905.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tron-inc,Tron Inc,TRON.US,US
bitfufu,BITFUFU,FUFU.US,SG
cleanspark,CleanSpark,CLSK.US,US
def-consulting,Def Consulting,4833.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
devvstream,DevvStream,DEVS,CA
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
