id,name,symbol,country
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
texas,Texas,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
scrypt-strategy,Scrypt Strategy,,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cosmos-health,Cosmos Health,COSM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
safello-group,Safello Group,SFL.ST,SE
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
digitalx,DigitalX,DCC.AX,AU
liveone,LiveOne,LVO.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,Twenty One Capital,XXI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-arab-emirates,United Arab Emirates,,AE
tap-global,Tap Global,TAP.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
btc-digital,BTC Digital,BTCT.US,SG
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gumi-inc,Gumi Inc,3903.T,JP
cango,Cango,CANG.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sos-limited,SOS Limited,SOS.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
robin-energy,Robin Energy,RBNE.US,CY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
quantum-solutions,Quantum Solutions,2338.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinbase-global,Coinbase Global,COIN.US,US
tron-inc,Tron Inc,TRON.US,US
nano-labs,Nano Labs,NA.US,CN
sphere-3d,Sphere 3D,ANY.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
murano,Murano,MRNO.US,MX
333d,333D,T3D.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
metaplanet,Metaplanet,3350.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
def-consulting,Def Consulting,4833.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cdt-equity,CDT Equity ,CDT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
phunware,Phunware,PHUN.US,US
convano,Convano,6574.T,JP
