id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
stack-btc,Stack BTC,KASH.AQ,GB
zerostack,ZeroStack,ZSTK.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
core-scientific,Core Scientific,CORZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-origin,Bit Origin,BTOG.US,SG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
block,Block,XYZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
strategy,Strategy,MSTR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
terawulf,TeraWulf,WULF.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
mara-holdings,MARA Holdings,MARA.US,US
tesla,Tesla,TSLA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
cdt-equity,CDT Equity ,CDT.US,US
prenetics,Prenetics,PRE.US,KY
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fundamental-global,FG Nexus,FGNX.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
winland-holdings,Winland Holdings,WELX,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
nano-labs,Nano Labs,NA.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
cosmos-health,Cosmos Health,COSM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
robin-energy,Robin Energy,RBNE.US,CY
gamestop-corp,GameStop Corp.,GME.US,US
convano,Convano,6574.T,JP
tap-global,Tap Global,TAP.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digitalx,DigitalX,DCC.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
yuxing,YUXING,8005.HK,HK
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
remixpoint,Remixpoint,3825.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
s-science-company,S-Science Company,5721.T,JP
kitabo,Kitabo,3409.T,JP
cea-industries,CEA Industries,BNC.US,US
