id,name,symbol,country
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
texas,Texas,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hamak-strategy,Hamak Strategy,HAMA.L,VG
procap-btc,ProCap BTC,BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
333d,333D,T3D.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
robin-energy,Robin Energy,RBNE,CY
where-food-comes-from,Where Food Comes From,WFCF,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lm-funding-america,LM Funding America,LMFA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tao-synergies,TAO Synergies,TAOX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strategy,Strategy,MSTR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kindlymd,KindlyMD,NAKA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cipher-mining,Cipher Mining,CIFR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
