id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
sphere-3d,Sphere 3D,ANY,US
liveone,LiveOne,LVO.US,US
tesla,Tesla,TSLA.US,US
metaplanet,Metaplanet,3350.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
cleanspark,CleanSpark,CLSK.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
usbc,USBC,USBC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
nano-labs,Nano Labs,NA.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
bitfufu,BITFUFU,FUFU.US,SG
murano,Murano,MRNO,MX
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
alphaton-capital,AlphaTON Capital,ATON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
devvstream,DevvStream,DEVS,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bit-digital,Bit Digital,BTBT.US,US
remixpoint,Remixpoint,3825.T,JP
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tao-synergies,TAO Synergies,TAOX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
h100-group,H100 Group,GS9.F,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
