id,name,symbol,country
texas,Texas,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
h100-group,H100 Group,GS9.F,SE
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kulr-technology-group,KULR Technology Group,KULR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lite-strategy,Lite Strategy,LITS.US,US
xxi,XXI,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
upexi,Upexi,UPXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO,MX
riot-platforms,Riot Platforms,RIOT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
bitmax-co,Bitmax Co,377030.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
k-wave-media,K Wave Media,KWM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
robin-energy,Robin Energy,RBNE,CY
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strategy,Strategy,MSTR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
procap-btc,ProCap BTC,BRR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharplink,SharpLink,SBET.US,US
block,Block,XYZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs,BTCS,BTCS.US,US
terawulf,TeraWulf,WULF.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
core-scientific,Core Scientific,CORZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
kindlymd,KindlyMD,NAKA.US,US
liveone,LiveOne,LVO.US,US
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
figma,Figma,FIG,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,ETHZilla,ETHZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cea-industries,CEA Industries,BNC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
aker-asa,Aker ASA,AKER.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
tesla,Tesla,TSLA.US,US
globant,Globant,GLOB,US
metaplanet,Metaplanet,3350.T,JP
digitalx,DigitalX,DCC.AX,AU
bullish,Bullish,BLSH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
forward-industries,Forward Industries,FWDI.US,US
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,KY
yuxing,YUXING,8005.HK,HK
prenetics,Prenetics,PRE.US,KY
cango,Cango,CANG.US,CN
bitfufu,BITFUFU,FUFU.US,SG
bit-origin,Bit Origin,BTOG.US,SG
locate-technologies,Locate Technologies,LOC.AX,AU
ton-strategy-co,TON Strategy Co,TONX.US,US
mogo,Mogo,MOGO.US,CA
genius-group,Genius Group,GNS.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
solana-company,Solana Company,HSDT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mara-holdings,MARA Holdings,MARA.US,US
treasury,Treasury,NEDSE.AS,NL
oblong-industries,Oblong Industries,OBLG.US,US
s-science-company,S-Science Company,5721.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
