id,name,symbol,country
murano,Murano,MRNO.US,MX
texas,Texas,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
scrypt-strategy,Scrypt Strategy,,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
avax-one,AVAX One,,US
the9-limited,The9 Limited,NCTY.US,CN
figma,Figma,FIG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
s-science-company,S-Science Company,5721.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
forward-industries,Forward Industries,FWDI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
h100-group,H100 Group,GS9.F,SE
tap-global,Tap Global,TAP.L,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
tesla,Tesla,TSLA.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
intchains,Intchains,ICG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharplink,SharpLink,SBET.US,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
devvstream,DevvStream,DEVS,CA
yuxing,YUXING,8005.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
wemade,WEMADE,112040.KQ,KR
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
fundamental-global,FG Nexus,FGNX.US,US
metaplanet,Metaplanet,3350.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinbase-global,Coinbase Global,COIN.US,US
cimg,CIMG,CIMG,CN
tao-synergies,TAO Synergies,TAOX.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
globant,Globant,GLOB.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
winland-holdings,Winland Holdings,WELX,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
cdt-equity,CDT Equity ,CDT.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cosmos-health,Cosmos Health,COSM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
ace-digital,ACE Digital,ACED.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
torrent-capital,Torrent Capital,TORR.V,CA
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
safello-group,Safello Group,SFL.ST,SE
phunware,Phunware,PHUN.US,US
bitfufu,BITFUFU,FUFU.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
anap-holdings,Anap Holdings,3189.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
remixpoint,Remixpoint,3825.T,JP
