id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
devvstream,DevvStream,DEVS,CA
gamestop-corp,GameStop Corp.,GME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
falconedge,Falconedge,EDGE.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
abits-group,Abits Group,ABTS,US
def-consulting,Def Consulting,4833.T,JP
strategy,Strategy,MSTR.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
autris,Autris,AUTR,PA
canaan,Canaan,CAN.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
prenetics,Prenetics,PRE.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
k33-ab,K33 AB,K33.ST,NO
yuxing,YUXING,8005.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
s-science-company,S-Science Company,5721.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gstechnologies,GSTechnologies,GST.L,AU
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
block,Block,XYZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
procap-btc,ProCap BTC,BRR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
xxi,XXI,XXI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
figma,Figma,FIG,US
meliuz,Méliuz,CASH3.SA,BR
fragbite-group,Fragbite Group,FRAG.ST,SE
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
