id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
aurelion,Aurelion,AURE.US,US
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
ipower,iPower,IPW.US,US
digipowerx,DigiPowerX,DGX.V,US
autris,Autris,AUTR.US,PA
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
value-creation,Value Creation,9238.T,JP
aifinyo,aifinyo,EBEN.HM,DE
blue-star-capital,Blue Star Capital,BLU.L,GB
bitgo-holdings,BitGo Holdings,BTGO.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
enlivex,Enlivex,ENLV.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
zerostack,ZeroStack,ZSTK.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
refine-group,Refine Group,REFINE.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
green-minerals-as,Green Minerals AS,GEM.OL,NO
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
wemade,WEMADE,112040.KQ,KR
angel-studios-inc,Angel Studios Inc,ANGX.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
333d,333D,T3D.AX,AU
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
anap-holdings,Anap Holdings,3189.T,JP
cdt-equity,CDT Equity ,CDT.US,US
canaan,Canaan,CAN.US,US
tesla,Tesla,TSLA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
strategy,Strategy,MSTR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
yuxing,YUXING,8005.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the9-limited,The9 Limited,NCTY.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kitabo,Kitabo,3409.T,JP
phunware,Phunware,PHUN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
