id,name,symbol,country
texas,Texas,,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
scrypt-strategy,Scrypt Strategy,,NO
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
avax-one,AVAX One,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
bit-origin,Bit Origin,BTOG.US,SG
h100-group,H100 Group,GS9.F,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gumi-inc,Gumi Inc,3903.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
lite-strategy,Lite Strategy,LITS.US,US
digitalx,DigitalX,DCC.AX,AU
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
figma,Figma,FIG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
block,Block,XYZ.US,US
united-arab-emirates,United Arab Emirates,,AE
tap-global,Tap Global,TAP.L,GB
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
terawulf,TeraWulf,WULF.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
