id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phunware,Phunware,PHUN,US
tesla,Tesla,TSLA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wemade,WEMADE,112040.KQ,KR
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
meliuz,Méliuz,CASH3.SA,BR
pineapple-financial,Pineapple Financial,PAPL.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
wonderfi,WonderFi,WNDR.TO,CA
forward-industries,Forward Industries,FWDI.US,US
cosmos-health,Cosmos Health,COSM,US
btc-digital,BTC Digital,BTCT.US,SG
bitmine,BitMine Immersion,BMNR.US,US
bitfufu,BITFUFU,FUFU.US,SG
genius-group,Genius Group,GNS.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gumi-inc,Gumi Inc,3903.T,JP
falconedge,Falconedge,EDGE.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
solana-company,Solana Company,HSDT.US,US
core-scientific,Core Scientific,CORZ.US,US
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cdt-equity,CDT Equity ,CDT,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cleanspark,CleanSpark,CLSK.US,US
caliber,Caliber,CWD.US,US
globant,Globant,GLOB,US
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
riot-platforms,Riot Platforms,RIOT.US,US
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
remixpoint,Remixpoint,3825.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
aker-asa,Aker ASA,AKER.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
safello-group,Safello Group,SFL.ST,SE
