id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
safello-group,Safello Group,SFL.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
btc-digital,BTC Digital,BTCT.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
figma,Figma,FIG.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
genius-group,Genius Group,GNS.US,SG
cleanspark,CleanSpark,CLSK.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sos-limited,SOS Limited,SOS.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
block,Block,XYZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
satsuma-technology,Satsuma Technology,SATS.L,GB
convano,Convano,6574.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-origin,Bit Origin,BTOG.US,SG
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
intchains,Intchains,ICG.US,CN
nano-labs,Nano Labs,NA.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
yuxing,YUXING,8005.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gyet-co,Gyet Co.,7603.T,JP
upexi,Upexi,UPXI.US,US
s-science-company,S-Science Company,5721.T,JP
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
k-wave-media,K Wave Media,KWM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
zerostack,ZeroStack,ZSTK.US,US
fold-holdings,Fold Holdings,FLD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
phunware,Phunware,PHUN.US,US
lite-strategy,Lite Strategy,LITS.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
def-consulting,Def Consulting,4833.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
terawulf,TeraWulf,WULF.US,US
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
forward-industries,Forward Industries,FWDI.US,US
aker-asa,Aker ASA,AKER.OL,NO
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
metaplanet,Metaplanet,3350.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
remixpoint,Remixpoint,3825.T,JP
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
