id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
figma,Figma,FIG,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
sharps-technology,Sharps Technology,STSS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
walnut-capital,Walnut Capital Limited,905.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
falconedge,Falconedge,EDGE.AQ,GB
xxi,XXI,XXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
k-wave-media,K Wave Media,KWM.US,US
cango,Cango,CANG.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
genius-group,Genius Group,GNS.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cleanspark,CleanSpark,CLSK.US,US
bitmine,BitMine Immersion,BMNR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
metaplanet,Metaplanet,3350.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
cosmos-health,Cosmos Health,COSM,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
caliber,Caliber,CWD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
forward-industries,Forward Industries,FWDI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
bit-digital,Bit Digital,BTBT.US,US
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
wonderfi,WonderFi,WNDR.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
