id,name,symbol,country
enlivex,Enlivex,ENLV.US,US
texas,Texas,,US
xxi,XXI,XXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleanspark,CleanSpark,CLSK.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sphere-3d,Sphere 3D,ANY,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
devvstream,DevvStream,DEVS,CA
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
caliber,Caliber,CWD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
murano,Murano,MRNO,MX
riot-platforms,Riot Platforms,RIOT.US,US
prenetics,Prenetics,PRE.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
aker-asa,Aker ASA,AKER.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
sos-limited,SOS Limited,SOS.US,CN
safello-group,Safello Group,SFL.ST,SE
figma,Figma,FIG,US
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
tesla,Tesla,TSLA.US,US
strategy,Strategy,MSTR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
matador-technologies,Matador Technologies,MATA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
ethzilla,ETHZilla,ETHZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
remixpoint,Remixpoint,3825.T,JP
gumi-inc,Gumi Inc,3903.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
liveone,LiveOne,LVO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
mara-holdings,MARA Holdings,MARA.US,US
bullish,Bullish,BLSH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phunware,Phunware,PHUN,US
canaan,Canaan,CAN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strive,Strive,ASST.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
genius-group,Genius Group,GNS.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tron-inc,Tron Inc,TRON.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
forward-industries,Forward Industries,FWDI.US,US
the9-limited,The9 Limited,NTCY.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
where-food-comes-from,Where Food Comes From,WFCF,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
