id,name,symbol,country
texas,Texas,,US
aker-asa,Aker ASA,AKER.OL,NO
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
scrypt-strategy,Scrypt Strategy,,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
sphere-3d,Sphere 3D,ANY.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
k33-ab,K33 AB,K33.ST,NO
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yuxing,YUXING,8005.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
united-arab-emirates,United Arab Emirates,,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
terawulf,TeraWulf,WULF.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
safello-group,Safello Group,SFL.ST,SE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
solana-company,Solana Company,HSDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
remixpoint,Remixpoint,3825.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
kitabo,Kitabo,3409.T,JP
core-scientific,Core Scientific,CORZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
fold-holdings,Fold Holdings,FLD.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
forward-industries,Forward Industries,FWDI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
caliber,CaliberCos Inc,CWD.US,US
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
figma,Figma,FIG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
zooz,ZOOZ,ZOOZ.TA,IL
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the9-limited,The9 Limited,NCTY.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
xxi,Twenty One Capital,XXI.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
stack-btc,Stack BTC,KASH.AQ,GB
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
digitalx,DigitalX,DCC.AX,AU
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
