id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
figma,Figma,FIG,US
metaplanet,Metaplanet,3350.T,JP
bit-origin,Bit Origin,BTOG.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
strategy,Strategy,MSTR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
nano-labs,Nano Labs,NA.US,CN
murano,Murano,MRNO,MX
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
upexi,Upexi,UPXI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
usbc,USBC,USBC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cdt-equity,CDT Equity ,CDT,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
treasury,Treasury,NEDSE.AS,NL
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sos-limited,SOS Limited,SOS.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE,CY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rumble,Rumble,RUM.US,CA
solana-company,Solana Company,HSDT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
k33-ab,K33 AB,K33.ST,NO
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wonderfi,WonderFi,WNDR.TO,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gstechnologies,GSTechnologies,GST.L,AU
terawulf,TeraWulf,WULF.US,US
xxi,XXI,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
globant,Globant,GLOB,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
