id,name,symbol,country
robin-energy,Robin Energy,RBNE,CY
texas,Texas,,US
frmo-corp,FRMO Corp.,FRMO.US,US
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
tesla,Tesla,TSLA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
cea-industries,CEA Industries,BNC.US,US
upexi,Upexi,UPXI.US,US
intchains,Intchains,ICG.US,CN
sharplink,SharpLink,SBET.US,US
ethzilla,ETHZilla,ETHZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
moon-inc,Moon Inc,1723.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
core-scientific,Core Scientific,CORZ.US,US
abits-group,Abits Group,ABTS,US
metaplanet,Metaplanet,3350.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
remixpoint,Remixpoint,3825.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cdt-equity,CDT Equity ,CDT,US
sol-strategies,SOL Strategies,HODL.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
tron-inc,Tron Inc,TRON.US,US
cosmos-health,Cosmos Health,COSM,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
mogo,Mogo,MOGO.US,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
xxi,XXI,XXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
coinbase-global,Coinbase Global,COIN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fundamental-global,FG Nexus,FGNX.US,US
murano,Murano,MRNO,MX
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
strategy,Strategy,MSTR.US,US
k33-ab,K33 AB,K33.ST,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
solana-company,Solana Company,HSDT.US,US
btc-digital,BTC Digital,BTCT.US,KY
s-science-company,S-Science Company,5721.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
prenetics,Prenetics,PRE.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
333d,333D,T3D.AX,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
caliber,Caliber,CWD.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
oranjebtc,OranjeBTC,OBTC3.SA,BR
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
def-consulting,Def Consulting,4833.T,JP
sos-limited,SOS Limited,SOS.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
