id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xxi,XXI,XXI.US,US
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
rumble,Rumble,RUM.US,CA
spacex,SpaceX,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
remixpoint,Remixpoint,3825.T,JP
mara-holdings,MARA Holdings,MARA.US,US
btc-digital,BTC Digital,BTCT.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
gyet-co,Gyet Co.,7603.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
usbc,USBC,USBC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG,US
refine-group,Refine Group,REFINE.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
solana-company,Solana Company,HSDT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cango,Cango,CANG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bullish,Bullish,BLSH.US,US
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
treasury,Treasury,NEDSE.AS,NL
caliber,Caliber,CWD.US,US
intchains,Intchains,ICG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
strategy,Strategy,MSTR.US,US
gumi-inc,Gumi Inc,3903.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wonderfi,WonderFi,WNDR.TO,CA
aifinyo,aifinyo,EBEN.HM,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
bitmax-co,Bitmax Co,377030.KQ,KR
cea-industries,CEA Industries,BNC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
liveone,LiveOne,LVO.US,US
genius-group,Genius Group,GNS.US,SG
lite-strategy,Lite Strategy,LITS.US,US
falconedge,Falconedge,EDGE.AQ,GB
