id,name,symbol,country
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digitalx,DigitalX,DCC.AX,AU
k33-ab,K33 AB,K33.ST,NO
fitell-corporation,Fitell Corporation,FTEL.US,AU
wemade,WEMADE,112040.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
lite-strategy,Lite Strategy,LITS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
mogo,Mogo,MOGO.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fundamental-global,FG Nexus,FGNX.US,US
forward-industries,Forward Industries,FWDI.US,US
bitmine,BitMine Immersion,BMNR.US,US
block,Block,XYZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs,BTCS,BTCS.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ethzilla,ETHZilla,ETHZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
remixpoint,Remixpoint,3825.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k-wave-media,K Wave Media,KWM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO,MX
yuxing,YUXING,8005.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
kindlymd,KindlyMD,NAKA.US,US
gstechnologies,GSTechnologies,GST.L,AU
rumble,Rumble,RUM.US,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
core-scientific,Core Scientific,CORZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharplink,SharpLink,SBET.US,US
prenetics,Prenetics,PRE.US,KY
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
mara-holdings,MARA Holdings,MARA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
zerostack,ZeroStack,FLGC,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
moon-inc,Moon Inc,1723.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
caliber,Caliber,CWD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the9-limited,The9 Limited,NTCY.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
