id,name,symbol,country
hyperscale-data,Hyperscale Data,GPUS.US,US
texas,Texas,,US
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharplink,SharpLink,SBET.US,US
yuxing,YUXING,8005.HK,HK
intchains,Intchains,ICG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
cosmos-health,Cosmos Health,COSM,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
matador-technologies,Matador Technologies,MATA.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
rumble,Rumble,RUM.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
genius-group,Genius Group,GNS.US,SG
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
forward-industries,Forward Industries,FWDI.US,US
phunware,Phunware,PHUN,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
liveone,LiveOne,LVO.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-ether-machine,The Ether Machine,ETHM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
convano,Convano,6574.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
cango,Cango,CANG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
virtu-financial,Virtu Financial,VIRT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
robin-energy,Robin Energy,RBNE,CY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
mogo,Mogo,MOGO.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cdt-equity,CDT Equity ,CDT,US
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitmax-co,Bitmax Co,377030.KQ,KR
bullish,Bullish,BLSH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
safello-group,Safello Group,SFL.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nano-labs,Nano Labs,NA.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
terawulf,TeraWulf,WULF.US,US
kindlymd,KindlyMD,NAKA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
upexi,Upexi,UPXI.US,US
h100-group,H100 Group,GS9.F,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the9-limited,The9 Limited,NTCY.US,CN
strategy,Strategy,MSTR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
abits-group,Abits Group,ABTS,US
devvstream,DevvStream,DEVS,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharps-technology,Sharps Technology,STSS.US,US
sos-limited,SOS Limited,SOS.US,CN
metaplanet,Metaplanet,3350.T,JP
bitfufu,BITFUFU,FUFU.US,SG
figma,Figma,FIG,US
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ethzilla,ETHZilla,ETHZ.US,US
gyet-co,Gyet Co.,7603.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
canaan,Canaan,CAN.US,US
lite-strategy,Lite Strategy,LITS.US,US
xxi,XXI,XXI.US,US
caliber,Caliber,CWD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
aker-asa,Aker ASA,AKER.OL,NO
remixpoint,Remixpoint,3825.T,JP
def-consulting,Def Consulting,4833.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
globant,Globant,GLOB,US
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
btc-digital,BTC Digital,BTCT.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cimg,CIMG,IMG.US,CN
cleanspark,CleanSpark,CLSK.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sphere-3d,Sphere 3D,ANY,US
prenetics,Prenetics,PRE.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bit-digital,Bit Digital,BTBT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
b-hodl,B HODL,HODL.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
k-wave-media,K Wave Media,KWM.US,US
aurelion,Aurelion,AURE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-origin,Bit Origin,BTOG.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
strive,Strive,ASST.US,US
thumzup-media,Thumzup Media,TZUP.US,US
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
semler-scientific,Semler Scientific,SMLR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
