id,name,symbol,country
cdt-equity,CDT Equity ,CDT,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
procap-btc,ProCap BTC,BRR.US,US
xxi,XXI,XXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
solana-company,Solana Company,HSDT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
goobit-group,Goobit Group,BTCX.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
usbc,USBC,USBC.US,US
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
falconedge,Falconedge,EDGE.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
caliber,Caliber,CWD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
coinsilium,Coinsilium,COIN.AQ,GI
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btc-digital,BTC Digital,BTCT.US,KY
figure-technology-solutions,Figure Technology Solutions,FIGR,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lite-strategy,Lite Strategy,LITS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
coinbase-global,Coinbase Global,COIN.US,US
canaan,Canaan,CAN.US,US
strive,Strive,ASST.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
