id,name,symbol,country
texas,Texas,,US
goobit-group,Goobit Group,BTCX.ST,SE
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
s-science-company,S-Science Company,5721.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cea-industries,CEA Industries,BNC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
liveone,LiveOne,LVO.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
sharplink,SharpLink,SBET.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitfufu,BITFUFU,FUFU.US,SG
cdt-equity,CDT Equity ,CDT.US,US
figma,Figma,FIG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
tap-global,Tap Global,TAP.L,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmine,BitMine Immersion,BMNR.US,US
devvstream,DevvStream,DEVS,CA
h100-group,H100 Group,GS9.F,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
murano,Murano,MRNO.US,MX
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
neowiz-holdings,Neowiz holdings,042420.KQ,KR
zerostack,ZeroStack,ZSTK.US,US
terawulf,TeraWulf,WULF.US,US
