id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
usbc,USBC,USBC.US,US
cosmos-health,Cosmos Health,COSM,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
bit-origin,Bit Origin,BTOG.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ipower,iPower,IPW,US
refine-group,Refine Group,REFINE.ST,SE
wonderfi,WonderFi,WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
canaan,Canaan,CAN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
tesla,Tesla,TSLA.US,US
cango,Cango,CANG.US,CN
k-wave-media,K Wave Media,KWM.US,US
prenetics,Prenetics,PRE.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
h100-group,H100 Group,GS9.F,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gd-culture-group,GD Culture Group,GDC.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
caliber,Caliber,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
stack-btc,Stack BTC,KASH.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
quantum-solutions,Quantum Solutions,2338.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
autris,Autris,AUTR,PA
robin-energy,Robin Energy,RBNE,CY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
333d,333D,T3D.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
s-science-company,S-Science Company,5721.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
digitalx,DigitalX,DCC.AX,AU
yuxing,YUXING,8005.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
liveone,LiveOne,LVO.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the9-limited,The9 Limited,NTCY.US,CN
gyet-co,Gyet Co.,7603.T,JP
