id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
nano-labs,Nano Labs,NA.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
strive,Strive,ASST.US,US
digitalx,DigitalX,DCC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
xxi,XXI,XXI.US,US
yuxing,YUXING,8005.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
bullish,Bullish,BLSH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
block,Block,XYZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
mara-holdings,MARA Holdings,MARA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
liveone,LiveOne,LVO.US,US
ethzilla,ETHZilla,ETHZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
strategy,Strategy,MSTR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
