id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
scrypt-strategy,Scrypt Strategy,,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btc-digital,BTC Digital,BTCT.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bullish,Bullish,BLSH.US,US
avax-one,AVAX One,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
goobit-group,Goobit Group,BTCX.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lite-strategy,Lite Strategy,LITS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharplink,SharpLink,SBET.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cleanspark,CleanSpark,CLSK.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
aifinyo,aifinyo,EBEN.HM,DE
murano,Murano,MRNO.US,MX
cango,Cango,CANG.US,CN
