id,name,symbol,country
texas,Texas,,US
eightco-holdings,Eightco Holdings,ORBS,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
avax-one,AVAX One,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
matador-technologies,Matador Technologies,MATA.V,CA
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN,US
fundamental-global,FG Nexus,FGNX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
strive,Strive,ASST.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
united-arab-emirates,United Arab Emirates,,AE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aker-asa,Aker ASA,AKER.OL,NO
s-science-company,S-Science Company,5721.T,JP
sharplink,SharpLink,SBET.US,US
cea-industries,CEA Industries,BNC.US,US
wonderfi,WonderFi,WNDR.TO,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
upexi,Upexi,UPXI.US,US
cdt-equity,CDT Equity ,CDT,US
coinbase-global,Coinbase Global,COIN.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
sos-limited,SOS Limited,SOS.US,CN
murano,Murano,MRNO,MX
alphaton-capital,AlphaTON Capital,ATON.US,US
safello-group,Safello Group,SFL.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
liveone,LiveOne,LVO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
btc-digital,BTC Digital,BTCT.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mara-holdings,MARA Holdings,MARA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitmine,BitMine Immersion,BMNR.US,US
usbc,USBC,USBC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
asiastrategy,AsiaStrategy,SORA.US,HK
rumble,Rumble,RUM.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
xxi,XXI,XXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
robin-energy,Robin Energy,RBNE,CY
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
solana-company,Solana Company,HSDT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cango,Cango,CANG.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
